estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.486718917300027,0.0038587762720034336,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,
KNeighborsClassifier,predict,0.09592922939998516,0.0033927348174687426,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,predict,1.7749901187000205,0.024271619594292155,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,fit,0.5013118871999722,0.006087065306647957,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,
KNeighborsClassifier,predict,0.09246004910003194,0.0012777946867269603,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,predict,1.797782431099995,0.027771091571171736,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,fit,0.4909783822999998,0.002541392629290392,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,
KNeighborsClassifier,predict,0.0958538696000005,0.0012865382552318875,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,predict,1.8236122078999641,0.024333932015105596,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,fit,0.4995075367999789,0.007628806180423356,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,
KNeighborsClassifier,predict,0.09469808339995325,0.002146435965333646,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,predict,1.8030259673000273,0.005137327871142941,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,fit,0.4897719337000126,0.0043233388442407,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,
KNeighborsClassifier,predict,0.09644642980003937,0.0018633651734918184,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,predict,1.7748391932000005,0.015700047152257635,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,fit,0.49491659620000517,0.007939569341565528,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,
KNeighborsClassifier,predict,0.0920731613000271,0.0011193756923477203,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,predict,1.860505050100005,0.024065204381629308,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,fit,0.09779103280002346,0.002821905883351902,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,
KNeighborsClassifier,predict,0.005758032999983698,0.0002936117898360751,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,predict,0.26122570339998674,0.004545846595634288,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,fit,0.09495048699998279,0.002885010530698106,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,
KNeighborsClassifier,predict,0.008384568399969794,0.0026175055571391447,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,predict,0.2685803673000464,0.006964087047325072,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,fit,0.09671731720000025,0.0009137446375446465,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,
KNeighborsClassifier,predict,0.006123105200026657,0.0003555473454484551,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,predict,0.31883735300002625,0.00836454365667434,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,fit,0.10007986779996828,0.003323445759377462,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,
KNeighborsClassifier,predict,0.00588422499997705,0.00025365499936808706,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.0
KNeighborsClassifier,predict,0.26292843039998387,0.006710222189469908,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.0
KNeighborsClassifier,fit,0.09693607879996761,0.001284222258534995,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,
KNeighborsClassifier,predict,0.005929655399995681,0.00020955339845956698,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,1.0
KNeighborsClassifier,predict,0.2646538637000049,0.004249056371198921,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,1.0
KNeighborsClassifier,fit,0.09843398160001016,0.0009997645272762294,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,
KNeighborsClassifier,predict,0.006039595100037332,0.0003082481656138389,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.0
KNeighborsClassifier,predict,0.3215784671999927,0.004844077736803908,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.0
