estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.4858436513000015,0.006344744189434887,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.6466202611877117,,0.984
KNeighborsClassifier,predict,3.711998021222194,0.015045645174282925,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.00021551735626642278,0.0037119980212221943,0.984
KNeighborsClassifier,predict,0.10096571459994266,0.0024974932839036236,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.007923481779630313,0.00010096571459994266,0.984
KNeighborsClassifier,fit,0.48831185940002797,0.006808021935893456,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.6382972983349875,,0.984
KNeighborsClassifier,predict,3.7333865801110733,0.021604982832391102,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.00021428265807292823,0.0037333865801110733,0.984
KNeighborsClassifier,predict,0.10122573640003338,0.0034831277071986863,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.00790312847750976,0.00010122573640003338,0.984
KNeighborsClassifier,fit,0.48419537470001617,0.022966208811501646,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.6522256134636581,,0.984
KNeighborsClassifier,predict,3.798016340875023,0.027758139584337763,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.0002106362712003731,0.003798016340875023,0.984
KNeighborsClassifier,predict,0.10110146780000377,0.0025253815535892623,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.007912842586840961,0.00010110146780000378,0.984
KNeighborsClassifier,fit,0.4854936975999863,0.009644103148768752,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.647807178455168,,0.984
KNeighborsClassifier,predict,3.7195677685555335,0.024011340090279595,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.00021507875370978225,0.0037195677685555335,0.984
KNeighborsClassifier,predict,0.09942626880003899,0.002674994567628187,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.008046163349536116,9.9426268800039e-05,0.984
KNeighborsClassifier,fit,0.48083444009996584,0.010853402528093484,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.6637743332896024,,0.984
KNeighborsClassifier,predict,3.7039211548888793,0.021977830296632278,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.00021598731899140567,0.0037039211548888793,0.984
KNeighborsClassifier,predict,0.09918676920003691,0.0036347012800431104,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.008065591877345898,9.918676920003691e-05,0.984
KNeighborsClassifier,fit,0.4745909166999581,0.0116980801407095,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.6856622658578384,,0.984
KNeighborsClassifier,predict,3.7932194352500233,0.02533668161729686,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.0002109026418471014,0.003793219435250023,0.984
KNeighborsClassifier,predict,0.10010627659996771,0.00545563360083284,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.007991506898182427,0.00010010627659996771,0.984
KNeighborsClassifier,fit,0.09413740859999961,0.0021022817349718313,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.1699643132092768,,0.984
KNeighborsClassifier,predict,0.7795446473999164,0.010287085663800285,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,2.0524802592598388e-05,0.0007795446473999164,0.984
KNeighborsClassifier,predict,0.004201578600009271,0.0004957973294216997,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0038080925107445798,4.201578600009271e-06,0.984
KNeighborsClassifier,fit,0.09530209750002996,0.00564080231632948,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.1678871758304687,,0.984
KNeighborsClassifier,predict,0.7903135386000258,0.014670056882875057,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,2.0245129582801605e-05,0.0007903135386000259,0.984
KNeighborsClassifier,predict,0.004107488500062572,0.000676781816933819,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.003895324356904775,4.107488500062572e-06,0.984
KNeighborsClassifier,fit,0.09292763770001784,0.001332427162572775,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.17217697980927935,,0.984
KNeighborsClassifier,predict,0.846275565499991,0.005096951268402662,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.8906371225012252e-05,0.000846275565499991,0.984
KNeighborsClassifier,predict,0.004197778500019922,0.0005405987350188239,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.003811539841829212,4.1977785000199224e-06,0.984
