estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.4977539126000238,0.002353681107943783,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.607219912790218,,0.982
KNeighborsClassifier,predict,1.7493849425000008,0.08475669064320683,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.0004573035817129766,0.0017493849425000007,0.982
KNeighborsClassifier,predict,0.0951223325999763,0.0010674081987873175,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.008410222690441038,9.512233259997629e-05,0.982
KNeighborsClassifier,fit,0.5021114933999797,0.004071602887640269,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.5932716349169957,,0.982
KNeighborsClassifier,predict,1.7265026808999664,0.01233247857912865,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.00046336447018025336,0.0017265026808999664,0.982
KNeighborsClassifier,predict,0.09348622070001511,0.000948664510421058,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.008557410857019174,9.348622070001511e-05,0.982
KNeighborsClassifier,fit,0.4956269848999909,0.0018462079921153197,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.614117117052104,,0.982
KNeighborsClassifier,predict,1.8006700259999888,0.018959762453013142,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.0004442790674852967,0.001800670025999989,0.982
KNeighborsClassifier,predict,0.09425324340002135,0.0012112970219683738,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.0084877715730663,9.425324340002135e-05,0.982
KNeighborsClassifier,fit,0.5086082411000007,0.0070116543201249725,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.5729198533428934,,0.982
KNeighborsClassifier,predict,1.715488801800052,0.009710072499646423,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.00046633938919366007,0.001715488801800052,0.982
KNeighborsClassifier,predict,0.09259645900001487,0.0006856527408270931,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.008639639232855238,9.259645900001487e-05,0.982
KNeighborsClassifier,fit,0.4963639702999899,0.003530354978422096,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.611720527411569,,0.982
KNeighborsClassifier,predict,1.7142385336000188,0.0063223970868731974,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0004666795106512657,0.0017142385336000189,0.982
KNeighborsClassifier,predict,0.0920726446000117,0.0009098294964514874,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.00868879137202385,9.20726446000117e-05,0.982
KNeighborsClassifier,fit,0.4969959977000144,0.0027368641931294134,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.6096709102331204,,0.982
KNeighborsClassifier,predict,1.7942119917999662,0.014175560872970871,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.00044587819257491107,0.0017942119917999661,0.982
KNeighborsClassifier,predict,0.09298573739997665,0.0006350462584784539,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.008603469976893477,9.298573739997664e-05,0.982
KNeighborsClassifier,fit,0.09718673879999642,0.0029098147518419673,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.16463151452099747,,0.982
KNeighborsClassifier,predict,0.25792680639997345,0.0005537489152031191,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.203310242669544e-05,0.00025792680639997345,0.982
KNeighborsClassifier,predict,0.005270318399948337,0.00042646237399646093,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.003035869711430877,5.270318399948337e-06,0.982
KNeighborsClassifier,fit,0.09791550170000392,0.0026100265037949364,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.16340619944961546,,0.982
KNeighborsClassifier,predict,0.2597475077000581,0.0018453467418211248,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,6.15982811218189e-05,0.0002597475077000581,0.982
KNeighborsClassifier,predict,0.005235831300024074,0.0005038406098031123,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.003055866219357838,5.235831300024074e-06,0.982
KNeighborsClassifier,fit,0.09701776099998369,0.0016179754808578152,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.16491825656544154,,0.982
KNeighborsClassifier,predict,0.30657804190000204,0.0015664882800189093,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,5.218899533978625e-05,0.00030657804190000203,0.982
KNeighborsClassifier,predict,0.005650699200009513,0.0004912703178052003,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0028315080016952706,5.650699200009513e-06,0.982
KNeighborsClassifier,fit,0.09603085720004856,0.00031995102581819775,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.1666131123527231,,0.982
KNeighborsClassifier,predict,0.25892317230000117,0.0013237459354997535,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,6.179439197300429e-05,0.0002589231723000012,0.982
KNeighborsClassifier,predict,0.005414665900048021,0.0004233728066817373,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.002954937625949941,5.414665900048021e-06,0.982
KNeighborsClassifier,fit,0.09700658119998025,0.0005822170575082952,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.16493726304007977,,0.982
KNeighborsClassifier,predict,0.2596786574999669,0.0012501346929657607,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,6.161461305306556e-05,0.00025967865749996686,0.982
KNeighborsClassifier,predict,0.0053773361999901684,0.0004599709658206911,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0029754509305237884,5.377336199990169e-06,0.982
KNeighborsClassifier,fit,0.09695481319999999,0.0031223934218848363,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.1650253295521795,,0.982
KNeighborsClassifier,predict,0.308025432300019,0.0023841574273198514,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,5.1943762826752185e-05,0.000308025432300019,0.982
KNeighborsClassifier,predict,0.005661860299983346,0.0003628555244494886,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0028259263126020726,5.661860299983346e-06,0.982
