estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.4976273313000547,0.0011455185271854976,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.987
KNeighborsClassifier,predict,1.979508576900048,0.01403509304350731,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.987
KNeighborsClassifier,predict,0.0852824018999172,0.00035403651215536994,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.987
KNeighborsClassifier,fit,0.5082466143000375,0.003907924247665034,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.987
KNeighborsClassifier,predict,1.989784750300032,0.00699540767604244,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.987
KNeighborsClassifier,predict,0.08494126919997598,0.0004446816653483572,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.987
KNeighborsClassifier,fit,0.49590587899997446,0.0009230439748727089,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.987
KNeighborsClassifier,predict,2.05612781960001,0.012883833668273734,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.987
KNeighborsClassifier,predict,0.08457524330001434,0.00044621443277957363,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.987
KNeighborsClassifier,fit,0.5084542672000225,0.004219738278623112,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.987
KNeighborsClassifier,predict,1.9830737966999776,0.011214409808880535,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.987
KNeighborsClassifier,predict,0.08491586009999992,0.00028559935158123617,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.987
KNeighborsClassifier,fit,0.49629230579998873,0.001093664986956254,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.987
KNeighborsClassifier,predict,1.9845893462000048,0.01244530155922147,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.987
KNeighborsClassifier,predict,0.0849686655999676,0.0007240994603832264,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.987
KNeighborsClassifier,fit,0.5084895875999791,0.005122496127349356,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.987
KNeighborsClassifier,predict,2.04664581049999,0.007625772771616714,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.987
KNeighborsClassifier,predict,0.08497794810002687,0.0005092964603957242,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.987
KNeighborsClassifier,fit,0.10527390740001011,0.0022502524583629777,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.987
KNeighborsClassifier,predict,0.3101867932999539,0.0017021848684822673,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.987
KNeighborsClassifier,predict,0.0061869254000612274,0.000846157646259636,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.987
KNeighborsClassifier,fit,0.10385325239999474,0.001126777977327383,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.987
KNeighborsClassifier,predict,0.313151795200065,0.0020827283856934917,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.987
KNeighborsClassifier,predict,0.006145756399973834,0.0006948413804287985,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.987
KNeighborsClassifier,fit,0.10544989310001256,0.0034214529707119303,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.987
KNeighborsClassifier,predict,0.3725372736999816,0.009538885140003917,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.987
KNeighborsClassifier,predict,0.006382345699967118,0.0010829191711414264,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.987
KNeighborsClassifier,fit,0.10397054690001824,0.0011196133812781512,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.987
KNeighborsClassifier,predict,0.3077166097999907,0.0028342104285057398,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.987
KNeighborsClassifier,predict,0.0067435928999884705,0.0008012042017211273,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.987
KNeighborsClassifier,fit,0.10518880280001212,0.00317775273241364,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.987
KNeighborsClassifier,predict,0.30936613400001534,0.0029190648431489867,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.987
KNeighborsClassifier,predict,0.006286610400002246,0.0011556267044453958,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.987
KNeighborsClassifier,fit,0.10397092870000506,0.0008850799481823746,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.987
KNeighborsClassifier,predict,0.36596833470000545,0.002256844834122995,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.987
KNeighborsClassifier,predict,0.006069641599970055,0.00043529606212006327,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.987
