estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.4942866637999487,0.0054654292314038145,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,predict,1.9929217943999902,0.03301853878388076,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,predict,0.08527846559998124,0.0009984852223701075,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,fit,0.4833707976999676,0.002086824611342064,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,predict,2.109836121299986,0.0948018260523453,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,predict,0.08686224280002079,0.0006024840509867007,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,fit,0.49458841339999254,0.0010278644941998912,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,predict,2.139495933000012,0.10243506213576359,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,predict,0.08916680500001348,0.003481012534957042,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,fit,0.48180890649998676,0.002221970688532907,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,predict,2.079017160900025,0.09905216265826985,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,predict,0.08991975349999848,0.002691926934156054,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,fit,0.4889769966999893,0.000965336086554814,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,predict,1.9783384723999915,0.030399388030874656,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,predict,0.08447568139995383,0.00047826339192435623,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,fit,0.48265125930001884,0.0030886147385072813,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,predict,2.1676070557999765,0.0790017943928564,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,predict,0.09112113299997873,0.003085007757579925,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,fit,0.11279095570000663,0.0014519169341798768,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,predict,0.32929507069995906,0.00904245917764122,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,predict,0.006732621699939045,0.001006133747988214,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,fit,0.11127565610001966,0.0004916191458171475,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,predict,0.33434231119999824,0.009612749078688703,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,predict,0.006455403900008605,0.0003890153778223342,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,fit,0.10868835600001603,0.004685986078866531,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,predict,0.37067560640000463,0.015717900275876436,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,predict,0.007029441599934216,0.001020812082342186,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.982
KNeighborsClassifier,fit,0.10791351510001732,0.0031914066177460504,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,predict,0.31497436960003145,0.014724617214325164,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,predict,0.005760628199982421,0.0006427673368974146,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.982
KNeighborsClassifier,fit,0.10495382059998519,0.0031549012326437683,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,predict,0.29611028040003473,0.004523074235378439,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,predict,0.006263491100025931,0.0013452069878036683,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.982
KNeighborsClassifier,fit,0.10324782860002416,0.0015837724879528552,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
KNeighborsClassifier,predict,0.3517771450999817,0.00602781263020311,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
KNeighborsClassifier,predict,0.006168514900014088,0.0004038833918064681,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.982
