estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.49234273459999256,0.0065698407325808115,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,
KNeighborsClassifier,predict,0.08686668280001868,0.002223072597475251,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,predict,2.0029341483999588,0.04434846465787065,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,fit,0.48890426729997216,0.004938332958104416,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,
KNeighborsClassifier,predict,0.08611782380007753,0.002208418025109769,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,predict,1.9878948922000745,0.05205547556049279,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,fit,0.4889367170999549,0.0019904587016314366,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,
KNeighborsClassifier,predict,0.08515937360000407,0.0009853944481640958,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,predict,2.0238243273999843,0.01800149737890897,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,fit,0.4897823378000112,0.0035892480013023117,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,
KNeighborsClassifier,predict,0.08432104409998828,0.0011141508084230702,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,predict,1.941291245399998,0.011300558397038606,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,fit,0.4880867766999927,0.0021533444836377316,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,
KNeighborsClassifier,predict,0.08476920880000308,0.00044689562427745964,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,predict,1.9512760704000585,0.0152750910637169,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,fit,0.4823134343000447,0.0040139648747980145,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,
KNeighborsClassifier,predict,0.08409599080009685,0.0003677612079669923,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,predict,2.0214329098000006,0.0222945568861364,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,fit,0.10737598859998343,0.002539891500197825,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,
KNeighborsClassifier,predict,0.0059572070999593055,0.00040956364698251584,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0
KNeighborsClassifier,predict,0.3031632646000162,0.004387815744132524,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0
KNeighborsClassifier,fit,0.1056195174000095,0.002716451909032759,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,
KNeighborsClassifier,predict,0.006105640800024048,0.0010088781063419885,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0
KNeighborsClassifier,predict,0.30379665920002025,0.00282126664977268,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0
KNeighborsClassifier,fit,0.10601380359994436,0.0011634924478002443,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,
KNeighborsClassifier,predict,0.006605455399994753,0.001054923776485803,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0
KNeighborsClassifier,predict,0.3621319963999895,0.006886356089067356,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0
KNeighborsClassifier,fit,0.10627091989997553,0.0024002405718208573,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,
KNeighborsClassifier,predict,0.005809922599996753,0.0004413508225973432,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0
KNeighborsClassifier,predict,0.3028202421999822,0.00299354202663652,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0
KNeighborsClassifier,fit,0.10474039379998885,0.001032580374117609,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,
KNeighborsClassifier,predict,0.006294148900019536,0.001466090873740204,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0
KNeighborsClassifier,predict,0.30309561160001974,0.004552438519131373,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0
KNeighborsClassifier,fit,0.10618541119999918,0.003903012834485936,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,
KNeighborsClassifier,predict,0.006050086000027477,0.0005098996349898676,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0
KNeighborsClassifier,predict,0.3712668707000148,0.010687870475211967,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0
