estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.44222364249999374,0.0009010088968306658,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,predict,1.9238142695000306,0.015704346862162277,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,predict,0.08263752219997969,0.000518156072607818,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,fit,0.45193576880001274,0.0047385824534664145,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,predict,1.9261220526999978,0.020556660046625957,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,predict,0.08191000479996546,0.0004080190820630174,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,fit,0.4393054935000009,0.0007191738687491505,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,predict,1.999058745100001,0.014520231020261593,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,predict,0.08217512630001238,0.0004057140362396414,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,fit,0.45419448049995026,0.00451747217717958,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,predict,1.9121119574999283,0.011589052642394656,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,predict,0.08360208890005652,0.005278607537418416,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,fit,0.4409737666999945,0.0014743358146935626,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,predict,1.8846229371000391,0.017423409576782373,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,predict,0.08180948060005448,0.0012636717859181982,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,fit,0.4487816264000003,0.004175680926559319,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,predict,1.9686003311000377,0.0192895778977565,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,predict,0.0828853505999632,0.0007988316808347141,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,fit,0.09041045499996017,0.0035006448747176753,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
