estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.5027916886000184,0.013578313557712355,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,
KNeighborsClassifier,predict,0.10458889259998613,0.006412933296149739,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,predict,3.894947823249936,0.03983235461206066,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,fit,0.4955903461999469,0.007346689508465753,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,
KNeighborsClassifier,predict,0.1080689769999708,0.0019154219135316317,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,predict,3.909789753375037,0.038412886571728554,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,fit,0.5146515993000094,0.012048100451949244,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,
KNeighborsClassifier,predict,0.10534198860000288,0.002415824019585236,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,predict,3.962398546374999,0.023259508708762772,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,fit,0.5070045924999704,0.009256022409628011,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,
KNeighborsClassifier,predict,0.10694203750001634,0.000699762720509485,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,predict,3.877515231000018,0.0196418633964106,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,fit,0.49330504870001735,0.006504338712641005,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,
KNeighborsClassifier,predict,0.10317711560005591,0.0015964809383219587,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,predict,3.8771680516249774,0.015808191144027796,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,fit,0.4993547276999834,0.008181260025111214,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,
KNeighborsClassifier,predict,0.11003387219993783,0.0042615710909172455,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,predict,3.967682009999976,0.015017067129929946,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,fit,0.10259098930000618,0.0032873023362722555,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,
KNeighborsClassifier,predict,0.004760342400004447,0.00043043199534539085,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,predict,0.8213516173000471,0.009474754409453395,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,fit,0.10388786719993277,0.0062715932704318815,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,
KNeighborsClassifier,predict,0.004558795800062398,0.0004542669842984214,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,predict,0.8381485375999546,0.016333223639525555,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
