estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.13889210089999438,0.002413712285712766,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,
KNeighborsClassifier,predict,0.17289883060000477,0.015535804310866423,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.0
KNeighborsClassifier,predict,34.187534484000025,0.0,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.0
KNeighborsClassifier,fit,0.13825993719999588,0.0024473851172488043,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,
KNeighborsClassifier,predict,0.17588070420001145,0.010879316143013597,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,predict,42.49171974200004,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,fit,0.12456613199999537,0.0016965441347675185,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,
KNeighborsClassifier,predict,0.18116441130001704,0.012955918362698493,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.0
KNeighborsClassifier,predict,42.18847281000001,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.0
KNeighborsClassifier,fit,0.12412607720000893,0.0018461964988011831,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,
KNeighborsClassifier,predict,0.18280696500000887,0.0018563399183127451,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0
KNeighborsClassifier,predict,13.209270615,0.08650961045185852,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0
KNeighborsClassifier,fit,0.1258958878999806,0.0012696605112419654,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,
KNeighborsClassifier,predict,0.19348978229999148,0.0020528141854527,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,predict,23.303829175999965,0.05066845799996145,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,fit,0.12395341449998795,0.00143142068832931,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,
KNeighborsClassifier,predict,0.19183775309998055,0.001254729611365803,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.0
KNeighborsClassifier,predict,23.26147174150003,0.024526646500021343,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.0
KNeighborsClassifier,fit,0.05746354469998778,0.001345592198091376,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,
KNeighborsClassifier,predict,0.019301654200012307,0.0016817062461188142,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,predict,29.37851495150005,0.058291208500008906,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,fit,0.0637192483000149,0.005425107547440085,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,
KNeighborsClassifier,predict,0.03003822529998388,0.001353204493970039,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,predict,39.46306013200001,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,fit,0.05438019420000728,0.0014099845403290926,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,
KNeighborsClassifier,predict,0.0282335284999931,0.0010902072360793513,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,predict,39.72092600000008,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,fit,0.055932743099992875,0.001581390840016468,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,
KNeighborsClassifier,predict,0.01607548559999259,0.0015609520175700973,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.0
KNeighborsClassifier,predict,10.861525040000023,0.05549730958505644,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.0
KNeighborsClassifier,fit,0.05691571060000342,0.001186833311173063,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,
KNeighborsClassifier,predict,0.023673910200000137,0.0008362759925012018,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,1.0
KNeighborsClassifier,predict,20.88143410649991,0.08368305850012803,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,1.0
KNeighborsClassifier,fit,0.05646390369997789,0.000874503910690293,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,
KNeighborsClassifier,predict,0.02289717920004932,0.0007808475130981802,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.0
KNeighborsClassifier,predict,20.89268824599992,0.054504030999964925,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.0
