estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.13149612239999442,0.0048248995493408164,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,6.08382958675011,,0.991
KNeighborsClassifier,predict,30.291462663000004,0.0,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,2.6410081576455958e-05,0.030291462663000004,0.991
KNeighborsClassifier,predict,0.19966966370001274,0.018032362625969797,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004006617656260163,0.00019966966370001273,0.991
KNeighborsClassifier,fit,0.12938075300000945,0.008353300937401725,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,6.183299922515844,,0.991
KNeighborsClassifier,predict,38.49418600400003,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.078235918319899e-05,0.03849418600400003,0.991
KNeighborsClassifier,predict,0.19899447899999814,0.016980573954651756,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.004020212038144071,0.00019899447899999814,0.991
KNeighborsClassifier,fit,0.12611097380001296,0.005793679196519745,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,6.34361924180081,,0.991
KNeighborsClassifier,predict,38.316794096000024,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.0878573452561206e-05,0.03831679409600002,0.991
KNeighborsClassifier,predict,0.20377358239999238,0.011053966440925113,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.003925925974200422,0.00020377358239999238,0.991
KNeighborsClassifier,fit,0.1408602387000201,0.005112970610432154,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.679388359576064,,0.991
KNeighborsClassifier,predict,16.047276997500035,0.044339920499965046,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,4.9852694642501035e-05,0.016047276997500033,0.991
KNeighborsClassifier,predict,0.1979541474000257,0.007049549958614372,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.004041339929005681,0.0001979541474000257,0.991
KNeighborsClassifier,fit,0.1249330676999989,0.0030721054453197658,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,6.4034287697236065,,0.991
KNeighborsClassifier,predict,24.427382492499987,0.08995035350005764,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.2750131957266664e-05,0.024427382492499986,0.991
KNeighborsClassifier,predict,0.2104995688000031,0.0062497403318070655,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0038004828445044694,0.0002104995688000031,0.991
KNeighborsClassifier,fit,0.13125654670002404,0.004602517531481448,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,6.094934082246835,,0.991
KNeighborsClassifier,predict,24.468874496000012,0.031353563000038775,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.2694597380471176e-05,0.024468874496000013,0.991
KNeighborsClassifier,predict,0.20583836650000648,0.010550882786085593,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.003886544639869044,0.00020583836650000647,0.991
KNeighborsClassifier,fit,0.05241127649999271,0.001936311688103145,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.305277815548,,0.991
KNeighborsClassifier,predict,24.877304176999985,0.1434298759999706,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.431565046663138e-07,0.024877304176999984,0.991
KNeighborsClassifier,predict,0.020541464500001893,0.0011903216016822197,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0007789123312020195,2.0541464500001893e-05,0.991
KNeighborsClassifier,fit,0.05308946999998625,0.0019780281735922007,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.30137803221625953,,0.991
KNeighborsClassifier,predict,31.28115144399999,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,5.114901230104478e-07,0.03128115144399999,0.991
KNeighborsClassifier,predict,0.034235703100034695,0.0030647736577048062,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.00046734836884316204,3.4235703100034696e-05,0.991
KNeighborsClassifier,fit,0.051796112199986054,0.0009127003403363068,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.30890349333987865,,0.991
KNeighborsClassifier,predict,31.40557331699995,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,5.094637132874484e-07,0.031405573316999946,0.991
