estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.1315990683999985,0.005491909501992081,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,6.079070389528754,,0.978
KNeighborsClassifier,predict,29.570001212500017,0.3008312814999954,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,2.7054445965386668e-05,0.029570001212500016,0.978
KNeighborsClassifier,predict,0.19469303210001385,0.017518890187432655,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004109032518375079,0.00019469303210001385,0.978
KNeighborsClassifier,fit,0.1241089805999934,0.002553086622587624,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,6.445947715729143,,0.978
KNeighborsClassifier,predict,35.56505620900003,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.24939894737901e-05,0.03556505620900003,0.978
KNeighborsClassifier,predict,0.19624922840000067,0.013597266873699847,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.0040764491484747015,0.00019624922840000067,0.978
KNeighborsClassifier,fit,0.12440545099998986,0.0058286579411458836,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,6.430586389659608,,0.978
KNeighborsClassifier,predict,36.04055633300004,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.2197215620323013e-05,0.03604055633300004,0.978
KNeighborsClassifier,predict,0.20067567989998453,0.01257721168053865,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.003986531902613784,0.00020067567989998452,0.978
KNeighborsClassifier,fit,0.12600640229999271,0.0042696724689328235,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,6.34888375033025,,0.978
KNeighborsClassifier,predict,15.004299675500022,0.15820797149996224,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.331804997911972e-05,0.015004299675500021,0.978
KNeighborsClassifier,predict,0.19933923660000802,0.008297231177436982,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.004013259073552446,0.00019933923660000802,0.978
KNeighborsClassifier,fit,0.12492702030000373,0.0038007286446473574,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,6.403738743458817,,0.978
KNeighborsClassifier,predict,22.233603516499954,0.047894469500022296,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.598157174145458e-05,0.022233603516499955,0.978
KNeighborsClassifier,predict,0.21585460220001096,0.006316199234047264,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.003706198486603124,0.00021585460220001096,0.978
KNeighborsClassifier,fit,0.12312164140000732,0.004912408567292116,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,6.497639171337042,,0.978
KNeighborsClassifier,predict,24.376330439499952,0.4361311965000141,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.281872150467989e-05,0.024376330439499952,0.978
KNeighborsClassifier,predict,0.22160302330001969,0.010090533652658735,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.003610059051030686,0.0002216030233000197,0.978
KNeighborsClassifier,fit,0.06614777710000226,0.0033163907107237696,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.24188265579675017,,0.978
KNeighborsClassifier,predict,24.741177978999985,0.018787416000009216,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.466951579096438e-07,0.024741177978999985,0.978
KNeighborsClassifier,predict,0.021084762300006332,0.0022656261597984078,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0007588418485512257,2.1084762300006332e-05,0.978
KNeighborsClassifier,fit,0.05835256889998845,0.0007158985970118532,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.27419529768128453,,0.978
KNeighborsClassifier,predict,31.71610332399996,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,5.044755919902874e-07,0.03171610332399996,0.978
KNeighborsClassifier,predict,0.030803958599983618,0.0023024344465171756,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0005194137613211995,3.0803958599983615e-05,0.978
KNeighborsClassifier,fit,0.060641407499986144,0.0030329440927659517,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.2638461186773024,,0.978
