estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.1190244737999933,0.0014182601488582985,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,
KNeighborsClassifier,predict,0.1645377045000032,0.012977225823363739,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,predict,24.703394181500016,0.5785899195000184,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,1.0
KNeighborsClassifier,fit,0.1178208187999985,0.00033234023294217947,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,
KNeighborsClassifier,predict,0.16666527040000573,0.016316081974581627,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,predict,33.62477021300003,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,1.0
KNeighborsClassifier,fit,0.11968283189997919,0.00035634523335117496,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,
KNeighborsClassifier,predict,0.1684993740999971,0.013570893180328218,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,predict,33.731850347999966,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,1.0
KNeighborsClassifier,fit,0.12054025690000572,0.00040110419420714586,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,
KNeighborsClassifier,predict,0.17999323430001368,0.0015323522360385234,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,predict,12.340262885666675,0.03163156267000886,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,1.0
KNeighborsClassifier,fit,0.11943761319996611,0.00038488067514657026,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,
KNeighborsClassifier,predict,0.18939396070001066,0.004698933600075351,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,predict,22.977211035499977,0.04244159849997686,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,1.0
KNeighborsClassifier,fit,0.11977681090000943,0.0003140995799001792,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,
KNeighborsClassifier,predict,0.19521967960001801,0.01414974369500685,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,predict,22.849588231500093,0.005868484500069826,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.0
KNeighborsClassifier,fit,0.05191161729999294,0.0002821064599068651,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,
KNeighborsClassifier,predict,0.01782952149999346,0.00045877958061905173,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,predict,20.53885748350001,0.0025812264999558465,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,1.0
KNeighborsClassifier,fit,0.05243822250004086,0.0002902679662100881,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,
KNeighborsClassifier,predict,0.028920088699965162,0.0008155646378930628,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,predict,28.739049243999943,0.1142882809999719,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,1.0
KNeighborsClassifier,fit,0.05160248470003807,0.00032525451681248693,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,
KNeighborsClassifier,predict,0.029788484799996694,0.002769843011005158,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,predict,28.627741020500025,0.07704216050001378,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,1.0
KNeighborsClassifier,fit,0.052053523599988695,0.0004546262478072381,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,
KNeighborsClassifier,predict,0.013947524400032307,0.0006392918982570569,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.0
KNeighborsClassifier,predict,9.766897322250031,0.0205808557452521,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.0
KNeighborsClassifier,fit,0.05158825920002528,0.00014656474024589544,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,
KNeighborsClassifier,predict,0.024437374899980567,0.0008865721088496105,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,1.0
KNeighborsClassifier,predict,18.191610958500064,0.0019148825000456782,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,1.0
KNeighborsClassifier,fit,0.05199092679997648,0.0001764304399041568,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,
KNeighborsClassifier,predict,0.024808554199967147,0.0008597550047265012,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.0
KNeighborsClassifier,predict,18.215131744500013,0.0010068184999454388,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,1.0
