estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.13259652080001844,0.006976264462802792,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,6.033340808440645,,0.977
KNeighborsClassifier,predict,25.800146974,0.4426660009999921,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,3.100757529816388e-05,0.025800146974,0.977
KNeighborsClassifier,predict,0.1712787169000137,0.01717702639456919,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004670749609053944,0.0001712787169000137,0.977
KNeighborsClassifier,fit,0.13842558560001522,0.002686860663263197,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,5.779278422643798,,0.977
KNeighborsClassifier,predict,36.624060573000065,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.1843563697843348e-05,0.036624060573000064,0.977
KNeighborsClassifier,predict,0.18847461960000372,0.018863787115420493,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.004244603340745961,0.00018847461960000373,0.977
KNeighborsClassifier,fit,0.1309644792000199,0.0035523031955700226,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,6.108526562978753,,0.977
KNeighborsClassifier,predict,36.651246650000076,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.182736122565147e-05,0.03665124665000007,0.977
KNeighborsClassifier,predict,0.17252554329999156,0.011916300259948833,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.004636994526711565,0.00017252554329999156,0.977
KNeighborsClassifier,fit,0.12561622759999408,0.0009218986539670285,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,6.3686039239092525,,0.977
KNeighborsClassifier,predict,13.256280205333345,0.02398163474392456,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,6.0348754523017645e-05,0.013256280205333345,0.977
KNeighborsClassifier,predict,0.18231831119999242,0.0013691232663852262,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.0043879300698570385,0.00018231831119999242,0.977
KNeighborsClassifier,fit,0.12650739930002147,0.0005077048197899776,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,6.3237407805905645,,0.977
KNeighborsClassifier,predict,24.83328863050002,0.023110737499962397,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.221482309102819e-05,0.024833288630500022,0.977
KNeighborsClassifier,predict,0.19313994330001377,0.002579467926747405,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.004142074323576458,0.00019313994330001378,0.977
KNeighborsClassifier,fit,0.12615883889998258,0.0008253344826837187,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,6.341212450712483,,0.977
