estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.13172398169999155,0.003752668117930425,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,6.073305632546418,,0.987
KNeighborsClassifier,predict,30.68864240199997,0.0,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,2.6068275993462136e-05,0.03068864240199997,0.987
KNeighborsClassifier,predict,0.19069237079999085,0.016181043618845144,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004195238627763908,0.00019069237079999085,0.987
KNeighborsClassifier,fit,0.1320111259999976,0.0016738148033535885,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,6.060095268030776,,0.987
KNeighborsClassifier,predict,38.22508792000002,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.092866343889889e-05,0.03822508792000002,0.987
KNeighborsClassifier,predict,0.19901814200001128,0.013015315327411,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.004019734040125621,0.00019901814200001128,0.987
KNeighborsClassifier,fit,0.1290887683000051,0.0026269228642143124,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,6.197285871848918,,0.987
KNeighborsClassifier,predict,38.08454484499998,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.100589630927491e-05,0.038084544844999985,0.987
KNeighborsClassifier,predict,0.19907616539999254,0.011436996324998323,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.004018562435099174,0.00019907616539999255,0.987
KNeighborsClassifier,fit,0.13971189799999592,0.002460902458916312,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.726069228549335,,0.987
KNeighborsClassifier,predict,15.144892756499985,0.16157850449997113,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.282308781332576e-05,0.015144892756499984,0.987
KNeighborsClassifier,predict,0.1919074322000256,0.005796698971237487,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.004168676485474298,0.00019190743220002558,0.987
KNeighborsClassifier,fit,0.12253100190000624,0.002057122450982214,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,6.528959917040875,,0.987
KNeighborsClassifier,predict,24.903186419999997,0.14605437399995935,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.212440313892972e-05,0.024903186419999997,0.987
KNeighborsClassifier,predict,0.2032129981999901,0.007685283940612024,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.003936756049495848,0.00020321299819999012,0.987
KNeighborsClassifier,fit,0.13012752530000854,0.0017108496922263363,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,6.1478153692357,,0.987
KNeighborsClassifier,predict,24.74689266849998,0.06184658849997504,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.23272909741234e-05,0.02474689266849998,0.987
KNeighborsClassifier,predict,0.21604463499999155,0.012278974258059348,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.0037029385154601566,0.00021604463499999153,0.987
KNeighborsClassifier,fit,0.05700889850002113,0.0004440776694019279,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.28065793974240827,,0.987
KNeighborsClassifier,predict,23.73901314699998,0.06610534999998663,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,6.739960040007813e-07,0.02373901314699998,0.987
KNeighborsClassifier,predict,0.020186171500006365,0.0012200016002164194,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0007926218203384905,2.0186171500006365e-05,0.987
KNeighborsClassifier,fit,0.057194275700010164,0.000865530538285848,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.2797482755778155,,0.987
KNeighborsClassifier,predict,31.80276663500001,0.0,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,5.031008837574358e-07,0.031802766635000014,0.987
KNeighborsClassifier,predict,0.029456663299970386,0.0029443938818428245,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0005431708213881809,2.9456663299970387e-05,0.987
KNeighborsClassifier,fit,0.05699491580002132,0.0007199671280583265,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.280726794230899,,0.987
KNeighborsClassifier,predict,31.373837076999962,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,5.099790618766724e-07,0.031373837076999964,0.987
KNeighborsClassifier,predict,0.02762634309997338,0.0013749244243747194,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0005791573623081304,2.7626343099973382e-05,0.987
KNeighborsClassifier,fit,0.058232972799964956,0.002500698503211911,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.27475842689606994,,0.987
KNeighborsClassifier,predict,10.521075638666693,0.0387777188834779,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.52075705464918e-06,0.010521075638666692,0.987
KNeighborsClassifier,predict,0.015789503700034402,0.0009883975423182405,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0010133314069881208,1.57895037000344e-05,0.987
KNeighborsClassifier,fit,0.057541864900031214,0.0034718048016616552,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.2780584193403735,,0.987
KNeighborsClassifier,predict,18.631281533499987,0.013905287499937913,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,8.587707706113072e-07,0.018631281533499987,0.987
KNeighborsClassifier,predict,0.02208624339996277,0.00106579897569899,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0007244328385888825,2.208624339996277e-05,0.987
KNeighborsClassifier,fit,0.05761449569999968,0.0014342033204024747,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.2777078894053409,,0.987
KNeighborsClassifier,predict,18.577489387499895,0.020000140499973895,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,8.612573887818129e-07,0.018577489387499896,0.987
KNeighborsClassifier,predict,0.022159734900014882,0.0012762879017163698,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0007220302982951865,2.2159734900014882e-05,0.987
