estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.1477194503000078,0.0037210423809364503,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.983
KNeighborsClassifier,predict,26.41063841800002,0.8528653029999873,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.983
KNeighborsClassifier,predict,0.17124963489998207,0.017952549850094646,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.983
KNeighborsClassifier,fit,0.14728338400001348,0.0029684683578519605,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.983
KNeighborsClassifier,predict,34.57524577200002,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.983
KNeighborsClassifier,predict,0.17573819870001445,0.015984941246297162,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.983
KNeighborsClassifier,fit,0.14381305949999615,0.0023635384597027226,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.983
KNeighborsClassifier,predict,36.477620839999986,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.983
KNeighborsClassifier,predict,0.1942046927999968,0.017146227009984954,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.983
KNeighborsClassifier,fit,0.14800649910001767,0.0032540048674077364,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.983
KNeighborsClassifier,predict,13.502277650999986,0.22815385017715795,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.983
KNeighborsClassifier,predict,0.19165365160001785,0.0026577371701701122,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.983
