estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,fit,0.1372095814999909,0.0015685854721448826,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,5.830496611492492,,0.988
KNeighborsClassifier,predict,25.8710611745,0.26039540249999504,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,3.092258159045002e-05,0.0258710611745,0.988
KNeighborsClassifier,predict,0.19227367079999452,0.019208632615800476,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.004160736083476401,0.0001922736707999945,0.988
KNeighborsClassifier,fit,0.14608570240001767,0.00305377634207378,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,5.476237488384785,,0.988
KNeighborsClassifier,predict,34.755156967999994,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,2.3018166792818156e-05,0.034755156967999995,0.988
KNeighborsClassifier,predict,0.17845513780000033,0.007023499559868313,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.004482919404072201,0.00017845513780000033,0.988
KNeighborsClassifier,fit,0.1367356989999962,0.0008218840784974614,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,5.850703260748476,,0.988
KNeighborsClassifier,predict,34.71105352799998,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,2.3047413393968954e-05,0.03471105352799998,0.988
KNeighborsClassifier,predict,0.19215296609999086,0.01565521301171964,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.004163349732440263,0.00019215296609999085,0.988
KNeighborsClassifier,fit,0.14522993489999864,0.0029783957465286197,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.5085062218808964,,0.988
KNeighborsClassifier,predict,13.36364187833336,0.009913925642533739,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,5.9863920874522245e-05,0.01336364187833336,0.988
KNeighborsClassifier,predict,0.20441527390001965,0.0018742911359009202,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.00391360187884631,0.00020441527390001966,0.988
KNeighborsClassifier,fit,0.13486801650000188,0.0005563421687890856,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,5.931725109933598,,0.988
KNeighborsClassifier,predict,22.90101925299996,0.004289309000000685,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,3.493294299096328e-05,0.02290101925299996,0.988
KNeighborsClassifier,predict,0.2152860371000088,0.0007641219035818661,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.0037159864651527246,0.0002152860371000088,0.988
KNeighborsClassifier,fit,0.13584491939999452,0.0006079468679806873,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,5.889068237026995,,0.988
KNeighborsClassifier,predict,22.91551771549996,0.006209139500015226,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,3.4910841200802696e-05,0.022915517715499958,0.988
KNeighborsClassifier,predict,0.21471853440001495,0.0018382747528788237,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.0037258078453051525,0.00021471853440001496,0.988
KNeighborsClassifier,fit,0.055123681600002784,0.00037550535237626005,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.29025637503862206,,0.988
