estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.14268685769999934,0.0015147243640564788,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.99
KNeighborsClassifier,predict,25.26632054350003,0.6179461705000051,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.99
KNeighborsClassifier,predict,0.1768425908999916,0.020118341616285777,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.99
KNeighborsClassifier,fit,0.13897583699999813,0.002682655599476967,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.99
KNeighborsClassifier,predict,33.62618791700004,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.99
KNeighborsClassifier,predict,0.18023171949999436,0.017025467307401655,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.99
KNeighborsClassifier,fit,0.1427877068000157,0.0024631535604963646,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.99
KNeighborsClassifier,predict,33.849857079,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.99
KNeighborsClassifier,predict,0.17251350950000982,0.01772888671916912,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.99
KNeighborsClassifier,fit,0.14287978069999668,0.0031397081537880836,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.99
KNeighborsClassifier,predict,13.283087017333344,0.10566201837606404,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.99
KNeighborsClassifier,predict,0.19191135969996367,0.0011324003951901725,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.99
