estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,0.12564492160000212,0.0010016107155573716,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,predict,24.47158885249999,0.517161808499992,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,predict,0.15713758210000606,0.013232268987241077,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,brute,-1,1,0.982
KNeighborsClassifier,fit,0.12994482879999508,0.002220689376669477,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,predict,31.676151748999985,0.0,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,predict,0.16058507289999965,0.010500667626089885,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,brute,-1,5,0.982
KNeighborsClassifier,fit,0.1287672360999977,0.0021801306316943615,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,predict,31.530247719000045,0.0,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,predict,0.17071708059999652,0.011407590252821334,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,brute,-1,100,0.982
KNeighborsClassifier,fit,0.13090226959999995,0.0027244099585881374,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,predict,12.12712818066666,0.017130572537494938,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,predict,0.1756406242999958,0.003582530007435191,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,brute,1,1,0.982
KNeighborsClassifier,fit,0.13025348989999658,0.002654684911897216,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,predict,20.162338059499973,0.028170153499956996,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,predict,0.18502461930003164,0.0014290781120268913,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.982
KNeighborsClassifier,fit,0.12942719030000943,0.0022135273607595354,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,predict,20.298840121500007,0.01039658950003286,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,predict,0.18901925430001257,0.0025760151822777485,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.982
KNeighborsClassifier,fit,0.05648767390000557,0.0005756896868237359,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,predict,20.325653311499934,0.1053222065000341,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,predict,0.019890606300009495,0.0025704111111106327,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.982
KNeighborsClassifier,fit,0.055794706899985155,0.00041175978506868686,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
KNeighborsClassifier,predict,28.05100249650002,0.015061756500017509,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.982
